punto,tipo,P_kN,M_kN_m
P=0 (flexion pura),PURE_FLEXURE,0.0,922.255908
P=-2500 kN (intermedio),INTERMEDIO,-2500.0,1435.443436
P=-5000 kN (intermedio),INTERMEDIO,-5000.0,1783.559746
P=-7500 kN (intermedio),INTERMEDIO,-7500.0,1866.022979
P=-10000 kN (intermedio),INTERMEDIO,-10000.0,1710.397841
P0 (compresion pura),PURE_COMPRESSION,-19582.849350939912,0.0
