caso,rc,apoyo_tag,elemento_tag,master_disp_6gdl,apoyo_reac_6gdl,columna_fuerza_12gdl
G,0,1,3001,"[-0.000599122, -6.4382e-05, 0.0, 0.0, 0.0, 3.41e-07]","[1.278562, 1.158414, 0.0, -12.897938, 7.56366, -0.036848]","[-35.718046, 23.362248, 1273.669314, -31.094743, -42.663455, -0.013599, 35.718046, -23.362248, -1273.669314, -61.419757, -98.780008, 0.013599]"
Q,0,1,3001,"[-0.000377872, -4.297e-05, 0.0, 0.0, 0.0, 4.26e-07]","[0.844151, 0.687285, 0.0, -8.274704, 4.932252, -0.024014]","[-22.89404, 15.000271, 817.851578, -19.966232, -27.306343, -0.008862, 22.89404, -15.000271, -817.851578, -39.43484, -63.354055, 0.008862]"
EX,0,1,3001,"[0.011602287, -9.2203e-05, 0.0, 0.0, 0.0, -8.077e-06]","[-119.053849, -86.997091, 0.0, 297.898638, -474.008534, 1.415306]","[-178.570381, 2.903676, -84.151436, -2.13029, -477.3637, 0.522331, 178.570381, -2.903676, 84.151436, -9.368267, -229.775008, -0.522331]"
EY,0,1,3001,"[-7.7525e-05, 0.00870651, 0.0, 0.0, 0.0, -0.000140286]","[-0.699788, -809.195271, 0.0, 4442.655752, 6.326465, 2.082596]","[9.247251, -63.838219, -189.743335, 186.588672, 17.121965, 0.768601, -9.247251, 63.838219, 189.743335, 66.210674, 19.49715, -0.768601]"
