cantidad,superposicion,corrida_explicita,err_abs,err_rel,PASS
"Desplazamiento master 1005 (ROOF, 6 GDL)","[0.009010043, -0.000171028, 0.0, 0.0, 0.0, -6.435e-06]","[0.009010043, -0.000171028, 0.0, 0.0, 0.0, -6.435e-06]",0.0,5.8925189300092036e-15,PASS
Reaccion apoyo 1 (6 GDL),"[-115.572901533, -85.460879022, 0.0, 278.498335798, -457.381570621, 1.378220142]","[-115.572901533, -85.460879022, 0.0, 278.498335798, -457.381570621, 1.378220142]",0.0,3.064552096512437e-15,PASS
Fuerza interna columna 3001 (12 GDL),"[-234.634919703, 40.712602283, 1977.135678172, -52.486938065, -542.197455601, 0.508644555, 234.634919703, -40.712602283, -1977.135678172, -108.734966974, -386.956826425, -0.508644555]","[-234.634919703, 40.712602283, 1977.135678172, -52.486938065, -542.197455601, 0.508644555, 234.634919703, -40.712602283, -1977.135678172, -108.734966974, -386.956826425, -0.508644555]",0.0,3.6645152574307743e-16,PASS
